Cells,Receptor,Count
ncMO,FcgRI,2329.0
cMO,FcgRI,2921.0
NKs,FcgRI,0.0
Neu,FcgRI,0.0
EO,FcgRI,53.0
ncMO,FcgRI,1878.0
cMO,FcgRI,3273.0
NKs,FcgRI,61.0
Neu,FcgRI,365.0
EO,FcgRI,553.0
ncMO,FcgRI,1749.0
cMO,FcgRI,1496.0
NKs,FcgRI,61.0
Neu,FcgRI,-63.0
EO,FcgRI,-145.0
ncMO,FcgRI,712.0
cMO,FcgRI,1228.0
NKs,FcgRI,29.0
Neu,FcgRI,28.0
EO,FcgRI,8.0
ncMO,FcgRI,2805.0
cMO,FcgRI,6400.0
NKs,FcgRI,21.0
Neu,FcgRI,127.0
EO,FcgRI,-10.0
ncMO,FcgRIIB,9546.0
cMO,FcgRIIB,16100.0
NKs,FcgRIIB,1623.0
Neu,FcgRIIB,2122.0
EO,FcgRIIB,13980.0
ncMO,FcgRIIB,27053.0
cMO,FcgRIIB,15912.0
NKs,FcgRIIB,2460.0
Neu,FcgRIIB,747.0
EO,FcgRIIB,32505.0
ncMO,FcgRIIB,7487.0
cMO,FcgRIIB,8352.0
NKs,FcgRIIB,796.0
Neu,FcgRIIB,745.0
EO,FcgRIIB,15540.0
ncMO,FcgRIII,7297.0
cMO,FcgRIII,20962.0
NKs,FcgRIII,3695.0
Neu,FcgRIII,11715.0
EO,FcgRIII,17935.0
ncMO,FcgRIII,6108.0
cMO,FcgRIII,9257.0
NKs,FcgRIII,810.0
Neu,FcgRIII,7951.0
EO,FcgRIII,22697.0
ncMO,FcgRIII,2320.0
cMO,FcgRIII,13262.0
NKs,FcgRIII,227.5
Neu,FcgRIII,8792.0
EO,FcgRIII,8277.0
ncMO,FcgRIII,5459.5
cMO,FcgRIII,18243.5
NKs,FcgRIII,1820.5
Neu,FcgRIII,3614.5
EO,FcgRIII,20379.5
ncMO,FcgRIII,1888.0
cMO,FcgRIII,2760.0
NKs,FcgRIII,64.0
Neu,FcgRIII,1221.0
EO,FcgRIII,9227.0
ncMO,FcgRIII,11958.0
cMO,FcgRIII,13412.0
NKs,FcgRIII,3150.0
Neu,FcgRIII,4853.0
EO,FcgRIII,17356.0
ncMO,FcgRIII,6591.0
cMO,FcgRIII,16604.0
NKs,FcgRIII,2007.0
Neu,FcgRIII,8770.0
EO,FcgRIII,18506.0
ncMO,FcgRIII,5401.0
cMO,FcgRIII,8514.0
NKs,FcgRIII,1002.0
Neu,FcgRIII,4883.0
EO,FcgRIII,4883.0
ncMO,FcgRIII,11606.0
cMO,FcgRIII,31741.0
NKs,FcgRIII,2523.0
Neu,FcgRIII,15905.0
EO,FcgRIII,31621.0
ncMO,FcgRIV,47041.0
cMO,FcgRIV,3173.0
NKs,FcgRIV,440.0
Neu,FcgRIV,9884.0
EO,FcgRIV,998.0
ncMO,FcgRIV,68233.0
cMO,FcgRIV,0.0
NKs,FcgRIV,0.0
Neu,FcgRIV,11894.0
EO,FcgRIV,256.0
ncMO,FcgRIV,72329.0
cMO,FcgRIV,9091.0
NKs,FcgRIV,340.0
Neu,FcgRIV,14887.0
EO,FcgRIV,527.0
ncMO,FcgRIV,25641.0
cMO,FcgRIV,901.0
NKs,FcgRIV,10.0
Neu,FcgRIV,3499.0
EO,FcgRIV,159.0
ncMO,FcgRIV,136276.0
cMO,FcgRIV,1216.0
NKs,FcgRIV,57.0
Neu,FcgRIV,18201.0
EO,FcgRIV,61.0
